20181027 230000,6168.0,1540674000000000000,CH
20181028 000000,5975.0,1540677600000000000,CH
20181028 010000,6013.0,1540681200000000000,CH
20181028 020000,6145.0,1540684800000000000,CH
20181028 020000,6165.0,1540688400000000000,CH
20181028 030000,5937.0,1540692000000000000,CH
20181028 040000,6040.0,1540695600000000000,CH
20181028 050000,6047.0,1540699200000000000,CH
20181028 060000,5980.0,1540702800000000000,CH
20181028 070000,6022.0,1540706400000000000,CH
20181028 080000,6155.0,1540710000000000000,CH
20181028 090000,6534.0,1540713600000000000,CH
20181028 100000,6656.0,1540717200000000000,CH
20181028 110000,6908.0,1540720800000000000,CH
20181028 120000,7003.0,1540724400000000000,CH
20181028 130000,7005.0,1540728000000000000,CH
20181028 140000,6864.0,1540731600000000000,CH
20181028 150000,6634.0,1540735200000000000,CH
20181028 160000,6477.0,1540738800000000000,CH
20181028 170000,6576.0,1540742400000000000,CH
20181028 180000,7039.0,1540746000000000000,CH
20181028 190000,7031.0,1540749600000000000,CH
20181028 200000,6817.0,1540753200000000000,CH
20181028 210000,6485.0,1540756800000000000,CH
20181028 220000,6274.0,1540760400000000000,CH
20181028 230000,6183.0,1540764000000000000,CH
20181029 000000,6225.0,1540767600000000000,CH
20181029 010000,6276.0,1540771200000000000,CH
20181029 020000,6319.0,1540774800000000000,CH
20181029 030000,6296.0,1540778400000000000,CH
20181029 040000,6321.0,1540782000000000000,CH
20181029 050000,6296.0,1540785600000000000,CH
20181029 060000,6789.0,1540789200000000000,CH
20181029 070000,7029.0,1540792800000000000,CH
20181029 080000,7709.0,1540796400000000000,CH
20181029 090000,8050.0,1540800000000000000,CH
20181029 100000,8179.0,1540803600000000000,CH
20181029 110000,8385.0,1540807200000000000,CH
20181029 120000,8579.0,1540810800000000000,CH
20181029 130000,8252.0,1540814400000000000,CH
20181029 140000,8349.0,1540818000000000000,CH
20181029 150000,8223.0,1540821600000000000,CH
20181029 160000,8152.0,1540825200000000000,CH
20181029 170000,8184.0,1540828800000000000,CH
20181029 180000,8273.0,1540832400000000000,CH
20181029 190000,8295.0,1540836000000000000,CH
20181029 200000,7837.0,1540839600000000000,CH
20181029 210000,7269.0,1540843200000000000,CH
20181029 220000,6905.0,1540846800000000000,CH
20181029 230000,7055.0,1540850400000000000,CH
20181030 000000,7046.0,1540854000000000000,CH
20181030 010000,6917.0,1540857600000000000,CH
20181030 020000,7194.0,1540861200000000000,CH
20181030 030000,7288.0,1540864800000000000,CH
20181030 040000,7239.0,1540868400000000000,CH
20181030 050000,7096.0,1540872000000000000,CH
20181030 060000,6909.0,1540875600000000000,CH
20181030 070000,7178.0,1540879200000000000,CH
20181030 080000,7842.0,1540882800000000000,CH
20181030 090000,8254.0,1540886400000000000,CH
20181030 100000,8336.0,1540890000000000000,CH
20181030 110000,8471.0,1540893600000000000,CH
20181030 120000,8584.0,1540897200000000000,CH
20181030 130000,8270.0,1540900800000000000,CH
20181030 140000,8191.0,1540904400000000000,CH
20181030 150000,7976.0,1540908000000000000,CH
20181030 160000,7912.0,1540911600000000000,CH
20181030 170000,7964.0,1540915200000000000,CH
20181030 180000,8037.0,1540918800000000000,CH
20181030 190000,8242.0,1540922400000000000,CH
20181030 200000,7944.0,1540926000000000000,CH
20181030 210000,7480.0,1540929600000000000,CH
20181030 220000,7077.0,1540933200000000000,CH
20181030 230000,6747.0,1540936800000000000,CH
20181031 000000,6473.0,1540940400000000000,CH
20181031 010000,6188.0,1540944000000000000,CH
20181031 020000,6593.0,1540947600000000000,CH
20181031 030000,6699.0,1540951200000000000,CH
20181031 040000,6945.0,1540954800000000000,CH
20181031 050000,6620.0,1540958400000000000,CH
20181031 060000,6760.0,1540962000000000000,CH
20181031 070000,7088.0,1540965600000000000,CH
20181031 080000,7801.0,1540969200000000000,CH
20181031 090000,8079.0,1540972800000000000,CH
20181031 100000,8134.0,1540976400000000000,CH
20181031 110000,8170.0,1540980000000000000,CH
20181031 120000,8308.0,1540983600000000000,CH
20181031 130000,7955.0,1540987200000000000,CH
20181031 140000,7875.0,1540990800000000000,CH
20181031 150000,7762.0,1540994400000000000,CH
20181031 160000,7664.0,1540998000000000000,CH
20181031 170000,7560.0,1541001600000000000,CH
20181031 180000,7834.0,1541005200000000000,CH
20181031 190000,7976.0,1541008800000000000,CH
20181031 200000,7653.0,1541012400000000000,CH
20181031 210000,7203.0,1541016000000000000,CH
20181031 220000,6777.0,1541019600000000000,CH
20181031 230000,6543.0,1541023200000000000,CH
20181101 000000,6596.0,1541026800000000000,CH
20181101 010000,6631.0,1541030400000000000,CH
20181101 020000,6737.0,1541034000000000000,CH
20181101 030000,6797.0,1541037600000000000,CH
20181101 040000,6739.0,1541041200000000000,CH
20181101 050000,6710.0,1541044800000000000,CH
20181101 060000,6970.0,1541048400000000000,CH
20181101 070000,7500.0,1541052000000000000,CH
20181101 080000,7754.0,1541055600000000000,CH
20181101 090000,8073.0,1541059200000000000,CH
20181101 100000,8105.0,1541062800000000000,CH
20181101 110000,8201.0,1541066400000000000,CH
20181101 120000,8124.0,1541070000000000000,CH
20181101 130000,7780.0,1541073600000000000,CH
20181101 140000,7736.0,1541077200000000000,CH
20181101 150000,7621.0,1541080800000000000,CH
20181101 160000,7636.0,1541084400000000000,CH
20181101 170000,7601.0,1541088000000000000,CH
20181101 180000,7138.0,1541091600000000000,CH
20181101 190000,7249.0,1541095200000000000,CH
20181101 200000,6990.0,1541098800000000000,CH
20181101 210000,6644.0,1541102400000000000,CH
20181101 220000,6421.0,1541106000000000000,CH
20181101 230000,6260.0,1541109600000000000,CH
20181102 000000,6246.0,1541113200000000000,CH
20181102 010000,6151.0,1541116800000000000,CH
20181102 020000,6339.0,1541120400000000000,CH
20181102 030000,6448.0,1541124000000000000,CH
20181102 040000,6628.0,1541127600000000000,CH
20181102 050000,6592.0,1541131200000000000,CH
20181102 060000,6779.0,1541134800000000000,CH
20181102 070000,6761.0,1541138400000000000,CH
20181102 080000,7074.0,1541142000000000000,CH
20181102 090000,7313.0,1541145600000000000,CH
20181102 100000,7312.0,1541149200000000000,CH
20181102 110000,7431.0,1541152800000000000,CH
20181102 120000,7539.0,1541156400000000000,CH
20181102 130000,7240.0,1541160000000000000,CH
20181102 140000,7134.0,1541163600000000000,CH
20181102 150000,7032.0,1541167200000000000,CH
20181102 160000,7035.0,1541170800000000000,CH
20181102 170000,6972.0,1541174400000000000,CH
20181102 180000,7289.0,1541178000000000000,CH
20181102 190000,7368.0,1541181600000000000,CH
20181102 200000,7014.0,1541185200000000000,CH
20181102 210000,6569.0,1541188800000000000,CH
20181102 220000,6155.0,1541192400000000000,CH
20181102 230000,6208.0,1541196000000000000,CH
20181103 000000,6068.0,1541199600000000000,CH
20181103 010000,5908.0,1541203200000000000,CH
20181103 020000,5994.0,1541206800000000000,CH
20181103 030000,5916.0,1541210400000000000,CH
20181103 040000,5890.0,1541214000000000000,CH
20181103 050000,5987.0,1541217600000000000,CH
20181103 060000,5785.0,1541221200000000000,CH
20181103 070000,5874.0,1541224800000000000,CH
20181103 080000,5777.0,1541228400000000000,CH
20181103 090000,6046.0,1541232000000000000,CH
20181103 100000,6011.0,1541235600000000000,CH
20181103 110000,6147.0,1541239200000000000,CH
20181103 120000,6196.0,1541242800000000000,CH
20181103 130000,6167.0,1541246400000000000,CH
20181103 140000,6176.0,1541250000000000000,CH
20181103 150000,6465.0,1541253600000000000,CH
20181103 160000,6437.0,1541257200000000000,CH
20181103 170000,6468.0,1541260800000000000,CH
20181103 180000,6521.0,1541264400000000000,CH
20181103 190000,6626.0,1541268000000000000,CH
20181103 200000,6342.0,1541271600000000000,CH
20181103 210000,5952.0,1541275200000000000,CH
20181103 220000,5773.0,1541278800000000000,CH
20181103 230000,5776.0,1541282400000000000,CH
20181104 000000,5531.0,1541286000000000000,CH
20181104 010000,5628.0,1541289600000000000,CH
20181104 020000,5929.0,1541293200000000000,CH
20181104 030000,6077.0,1541296800000000000,CH
20181104 040000,6036.0,1541300400000000000,CH
20181104 050000,6037.0,1541304000000000000,CH
20181104 060000,6000.0,1541307600000000000,CH
20181104 070000,5932.0,1541311200000000000,CH
20181104 080000,5904.0,1541314800000000000,CH
20181104 090000,6791.0,1541318400000000000,CH
20181104 100000,6069.0,1541322000000000000,CH
20181104 110000,6544.0,1541325600000000000,CH
20181104 120000,6278.0,1541329200000000000,CH
20181104 130000,5975.0,1541332800000000000,CH
20181104 140000,6258.0,1541336400000000000,CH
20181104 150000,6208.0,1541340000000000000,CH
20181104 160000,6395.0,1541343600000000000,CH
20181104 170000,6444.0,1541347200000000000,CH
20181104 180000,6384.0,1541350800000000000,CH
20181104 190000,6375.0,1541354400000000000,CH
20181104 200000,6179.0,1541358000000000000,CH
20181104 210000,5937.0,1541361600000000000,CH
20181104 220000,5907.0,1541365200000000000,CH
20181104 230000,6353.0,1541368800000000000,CH
20181105 000000,6130.0,1541372400000000000,CH
20181105 010000,6246.0,1541376000000000000,CH
20181105 020000,6425.0,1541379600000000000,CH
20181105 030000,6492.0,1541383200000000000,CH
20181105 040000,6468.0,1541386800000000000,CH
20181105 050000,6559.0,1541390400000000000,CH
20181105 060000,6946.0,1541394000000000000,CH
20181105 070000,6805.0,1541397600000000000,CH
20181105 080000,9060.0,1541401200000000000,CH
20181105 090000,7424.0,1541404800000000000,CH
20181105 100000,7430.0,1541408400000000000,CH
20181105 110000,7509.0,1541412000000000000,CH
20181105 120000,7623.0,1541415600000000000,CH
20181105 130000,7181.0,1541419200000000000,CH
20181105 140000,7112.0,1541422800000000000,CH
20181105 150000,7000.0,1541426400000000000,CH
20181105 160000,6939.0,1541430000000000000,CH
20181105 170000,7102.0,1541433600000000000,CH
20181105 180000,7399.0,1541437200000000000,CH
20181105 190000,7536.0,1541440800000000000,CH
20181105 200000,7157.0,1541444400000000000,CH
20181105 210000,6718.0,1541448000000000000,CH
20181105 220000,6385.0,1541451600000000000,CH
20181105 230000,6453.0,1541455200000000000,CH
20181106 000000,6506.0,1541458800000000000,CH
20181106 010000,6307.0,1541462400000000000,CH
20181106 020000,6556.0,1541466000000000000,CH
20181106 030000,6572.0,1541469600000000000,CH
20181106 040000,6539.0,1541473200000000000,CH
20181106 050000,6421.0,1541476800000000000,CH
20181106 060000,6522.0,1541480400000000000,CH
20181106 070000,6528.0,1541484000000000000,CH
20181106 080000,7168.0,1541487600000000000,CH
20181106 090000,7441.0,1541491200000000000,CH
20181106 100000,7426.0,1541494800000000000,CH
20181106 110000,7504.0,1541498400000000000,CH
20181106 120000,7661.0,1541502000000000000,CH
20181106 130000,7259.0,1541505600000000000,CH
20181106 140000,7289.0,1541509200000000000,CH
20181106 150000,7192.0,1541512800000000000,CH
20181106 160000,7129.0,1541516400000000000,CH
20181106 170000,7129.0,1541520000000000000,CH
20181106 180000,7426.0,1541523600000000000,CH
20181106 190000,7507.0,1541527200000000000,CH
20181106 200000,7129.0,1541530800000000000,CH
20181106 210000,6692.0,1541534400000000000,CH
20181106 220000,6469.0,1541538000000000000,CH
20181106 230000,6562.0,1541541600000000000,CH
20181107 000000,6844.0,1541545200000000000,CH
20181107 010000,6658.0,1541548800000000000,CH
20181107 020000,6620.0,1541552400000000000,CH
20181107 030000,6732.0,1541556000000000000,CH
20181107 040000,6845.0,1541559600000000000,CH
20181107 050000,6826.0,1541563200000000000,CH
20181107 060000,6934.0,1541566800000000000,CH
20181107 070000,6661.0,1541570400000000000,CH
20181107 080000,7301.0,1541574000000000000,CH
20181107 090000,7552.0,1541577600000000000,CH
20181107 100000,7458.0,1541581200000000000,CH
20181107 110000,7543.0,1541584800000000000,CH
20181107 120000,7658.0,1541588400000000000,CH
20181107 130000,7299.0,1541592000000000000,CH
20181107 140000,7233.0,1541595600000000000,CH
20181107 150000,7128.0,1541599200000000000,CH
20181107 160000,7168.0,1541602800000000000,CH
20181107 170000,7335.0,1541606400000000000,CH
20181107 180000,7595.0,1541610000000000000,CH
20181107 190000,7648.0,1541613600000000000,CH
20181107 200000,7260.0,1541617200000000000,CH
20181107 210000,6779.0,1541620800000000000,CH
20181107 220000,6417.0,1541624400000000000,CH
20181107 230000,6315.0,1541628000000000000,CH
20181108 000000,6070.0,1541631600000000000,CH
20181108 010000,6211.0,1541635200000000000,CH
20181108 020000,6474.0,1541638800000000000,CH
20181108 030000,6530.0,1541642400000000000,CH
20181108 040000,6531.0,1541646000000000000,CH
20181108 050000,6426.0,1541649600000000000,CH
20181108 060000,6177.0,1541653200000000000,CH
20181108 070000,6493.0,1541656800000000000,CH
20181108 080000,7190.0,1541660400000000000,CH
20181108 090000,7449.0,1541664000000000000,CH
20181108 100000,7415.0,1541667600000000000,CH
20181108 110000,7498.0,1541671200000000000,CH
20181108 120000,7630.0,1541674800000000000,CH
20181108 130000,7234.0,1541678400000000000,CH
20181108 140000,7269.0,1541682000000000000,CH
20181108 150000,7163.0,1541685600000000000,CH
20181108 160000,7160.0,1541689200000000000,CH
20181108 170000,7308.0,1541692800000000000,CH
20181108 180000,7547.0,1541696400000000000,CH
20181108 190000,7538.0,1541700000000000000,CH
20181108 200000,7304.0,1541703600000000000,CH
20181108 210000,6824.0,1541707200000000000,CH
20181108 220000,6422.0,1541710800000000000,CH
20181108 230000,6217.0,1541714400000000000,CH
20181109 000000,5823.0,1541718000000000000,CH
20181109 010000,5727.0,1541721600000000000,CH
20181109 020000,5736.0,1541725200000000000,CH
20181109 030000,6158.0,1541728800000000000,CH
20181109 040000,6305.0,1541732400000000000,CH
20181109 050000,6293.0,1541736000000000000,CH
20181109 060000,6236.0,1541739600000000000,CH
20181109 070000,6582.0,1541743200000000000,CH
20181109 080000,7257.0,1541746800000000000,CH
20181109 090000,7543.0,1541750400000000000,CH
20181109 100000,7563.0,1541754000000000000,CH
20181109 110000,7615.0,1541757600000000000,CH
20181109 120000,7690.0,1541761200000000000,CH
20181109 130000,7257.0,1541764800000000000,CH
20181109 140000,7205.0,1541768400000000000,CH
20181109 150000,7046.0,1541772000000000000,CH
20181109 160000,6929.0,1541775600000000000,CH
20181109 170000,7023.0,1541779200000000000,CH
20181109 180000,7427.0,1541782800000000000,CH
20181109 190000,7505.0,1541786400000000000,CH
20181109 200000,7202.0,1541790000000000000,CH
20181109 210000,6807.0,1541793600000000000,CH
20181109 220000,6388.0,1541797200000000000,CH
20181109 230000,6258.0,1541800800000000000,CH
20181110 000000,6009.0,1541804400000000000,CH
20181110 010000,5996.0,1541808000000000000,CH
20181110 020000,6461.0,1541811600000000000,CH
20181110 030000,6527.0,1541815200000000000,CH
20181110 040000,6726.0,1541818800000000000,CH
20181110 050000,6707.0,1541822400000000000,CH
20181110 060000,6148.0,1541826000000000000,CH
20181110 070000,6403.0,1541829600000000000,CH
20181110 080000,6310.0,1541833200000000000,CH
20181110 090000,6461.0,1541836800000000000,CH
20181110 100000,6124.0,1541840400000000000,CH
20181110 110000,6175.0,1541844000000000000,CH
20181110 120000,6223.0,1541847600000000000,CH
20181110 130000,6247.0,1541851200000000000,CH
20181110 140000,6196.0,1541854800000000000,CH
20181110 150000,6097.0,1541858400000000000,CH
20181110 160000,6004.0,1541862000000000000,CH
20181110 170000,6154.0,1541865600000000000,CH
20181110 180000,6639.0,1541869200000000000,CH
20181110 190000,6678.0,1541872800000000000,CH
20181110 200000,6382.0,1541876400000000000,CH
20181110 210000,6061.0,1541880000000000000,CH
20181110 220000,5891.0,1541883600000000000,CH
20181110 230000,5810.0,1541887200000000000,CH
20181111 000000,5620.0,1541890800000000000,CH
20181111 010000,5904.0,1541894400000000000,CH
20181111 020000,6348.0,1541898000000000000,CH
20181111 030000,6454.0,1541901600000000000,CH
20181111 040000,6543.0,1541905200000000000,CH
20181111 050000,6566.0,1541908800000000000,CH
20181111 060000,6498.0,1541912400000000000,CH
20181111 070000,6403.0,1541916000000000000,CH
20181111 080000,6306.0,1541919600000000000,CH
20181111 090000,6408.0,1541923200000000000,CH
20181111 100000,6387.0,1541926800000000000,CH
20181111 110000,6484.0,1541930400000000000,CH
20181111 120000,5730.0,1541934000000000000,CH
20181111 130000,5747.0,1541937600000000000,CH
20181111 140000,6269.0,1541941200000000000,CH
20181111 150000,6197.0,1541944800000000000,CH
20181111 160000,5917.0,1541948400000000000,CH
20181111 170000,5935.0,1541952000000000000,CH
20181111 180000,6205.0,1541955600000000000,CH
20181111 190000,6462.0,1541959200000000000,CH
20181111 200000,6335.0,1541962800000000000,CH
20181111 210000,6040.0,1541966400000000000,CH
20181111 220000,5798.0,1541970000000000000,CH
20181111 230000,5703.0,1541973600000000000,CH
20181112 000000,5432.0,1541977200000000000,CH
20181112 010000,5118.0,1541980800000000000,CH
20181112 020000,5417.0,1541984400000000000,CH
20181112 030000,5968.0,1541988000000000000,CH
20181112 040000,6355.0,1541991600000000000,CH
20181112 050000,6492.0,1541995200000000000,CH
20181112 060000,6333.0,1541998800000000000,CH
20181112 070000,6453.0,1542002400000000000,CH
20181112 080000,7133.0,1542006000000000000,CH
20181112 090000,7408.0,1542009600000000000,CH
20181112 100000,7384.0,1542013200000000000,CH
20181112 110000,7466.0,1542016800000000000,CH
20181112 120000,7556.0,1542020400000000000,CH
20181112 130000,7090.0,1542024000000000000,CH
20181112 140000,7080.0,1542027600000000000,CH
20181112 150000,6953.0,1542031200000000000,CH
20181112 160000,6874.0,1542034800000000000,CH
20181112 170000,7119.0,1542038400000000000,CH
20181112 180000,7503.0,1542042000000000000,CH
20181112 190000,7577.0,1542045600000000000,CH
20181112 200000,7169.0,1542049200000000000,CH
20181112 210000,6742.0,1542052800000000000,CH
20181112 220000,6439.0,1542056400000000000,CH
20181112 230000,6134.0,1542060000000000000,CH
20181113 000000,5775.0,1542063600000000000,CH
20181113 010000,5683.0,1542067200000000000,CH
20181113 020000,5762.0,1542070800000000000,CH
20181113 030000,5910.0,1542074400000000000,CH
20181113 040000,5992.0,1542078000000000000,CH
20181113 050000,5945.0,1542081600000000000,CH
20181113 060000,6205.0,1542085200000000000,CH
20181113 070000,6503.0,1542088800000000000,CH
20181113 080000,7167.0,1542092400000000000,CH
20181113 090000,7483.0,1542096000000000000,CH
20181113 100000,7510.0,1542099600000000000,CH
20181113 110000,7672.0,1542103200000000000,CH
20181113 120000,7855.0,1542106800000000000,CH
20181113 130000,7477.0,1542110400000000000,CH
20181113 140000,7484.0,1542114000000000000,CH
20181113 150000,7364.0,1542117600000000000,CH
20181113 160000,7350.0,1542121200000000000,CH
20181113 170000,7438.0,1542124800000000000,CH
20181113 180000,7571.0,1542128400000000000,CH
20181113 190000,7574.0,1542132000000000000,CH
20181113 200000,7212.0,1542135600000000000,CH
20181113 210000,6752.0,1542139200000000000,CH
20181113 220000,6379.0,1542142800000000000,CH
20181113 230000,6173.0,1542146400000000000,CH
20181114 000000,5822.0,1542150000000000000,CH
20181114 010000,5630.0,1542153600000000000,CH
20181114 020000,5798.0,1542157200000000000,CH
20181114 030000,5773.0,1542160800000000000,CH
20181114 040000,6070.0,1542164400000000000,CH
20181114 050000,6071.0,1542168000000000000,CH
20181114 060000,6264.0,1542171600000000000,CH
20181114 070000,6583.0,1542175200000000000,CH
20181114 080000,7314.0,1542178800000000000,CH
20181114 090000,7647.0,1542182400000000000,CH
20181114 100000,7647.0,1542186000000000000,CH
20181114 110000,7725.0,1542189600000000000,CH
20181114 120000,7855.0,1542193200000000000,CH
20181114 130000,7532.0,1542196800000000000,CH
20181114 140000,7444.0,1542200400000000000,CH
20181114 150000,7392.0,1542204000000000000,CH
20181114 160000,7324.0,1542207600000000000,CH
20181114 170000,7481.0,1542211200000000000,CH
20181114 180000,7629.0,1542214800000000000,CH
20181114 190000,7643.0,1542218400000000000,CH
20181114 200000,7321.0,1542222000000000000,CH
20181114 210000,6876.0,1542225600000000000,CH
20181114 220000,6509.0,1542229200000000000,CH
20181114 230000,6280.0,1542232800000000000,CH
20181115 000000,5982.0,1542236400000000000,CH
20181115 010000,6061.0,1542240000000000000,CH
20181115 020000,6203.0,1542243600000000000,CH
20181115 030000,6180.0,1542247200000000000,CH
20181115 040000,6223.0,1542250800000000000,CH
20181115 050000,6125.0,1542254400000000000,CH
20181115 060000,6388.0,1542258000000000000,CH
20181115 070000,6663.0,1542261600000000000,CH
20181115 080000,7427.0,1542265200000000000,CH
20181115 090000,7737.0,1542268800000000000,CH
20181115 100000,7751.0,1542272400000000000,CH
20181115 110000,7851.0,1542276000000000000,CH
20181115 120000,7933.0,1542279600000000000,CH
20181115 130000,7548.0,1542283200000000000,CH
20181115 140000,7562.0,1542286800000000000,CH
20181115 150000,7478.0,1542290400000000000,CH
20181115 160000,7465.0,1542294000000000000,CH
20181115 170000,7573.0,1542297600000000000,CH
20181115 180000,7750.0,1542301200000000000,CH
20181115 190000,7689.0,1542304800000000000,CH
20181115 200000,7416.0,1542308400000000000,CH
20181115 210000,6980.0,1542312000000000000,CH
20181115 220000,6530.0,1542315600000000000,CH
20181115 230000,6605.0,1542319200000000000,CH
20181116 000000,6329.0,1542322800000000000,CH
20181116 010000,6450.0,1542326400000000000,CH
20181116 020000,6131.0,1542330000000000000,CH
20181116 030000,6812.0,1542333600000000000,CH
20181116 040000,6846.0,1542337200000000000,CH
20181116 050000,6764.0,1542340800000000000,CH
20181116 060000,6656.0,1542344400000000000,CH
20181116 070000,6710.0,1542348000000000000,CH
20181116 080000,7455.0,1542351600000000000,CH
20181116 090000,7828.0,1542355200000000000,CH
20181116 100000,7867.0,1542358800000000000,CH
20181116 110000,7975.0,1542362400000000000,CH
20181116 120000,8060.0,1542366000000000000,CH
20181116 130000,7785.0,1542369600000000000,CH
20181116 140000,7763.0,1542373200000000000,CH
20181116 150000,7620.0,1542376800000000000,CH
20181116 160000,7477.0,1542380400000000000,CH
20181116 170000,7486.0,1542384000000000000,CH
20181116 180000,7700.0,1542387600000000000,CH
20181116 190000,7681.0,1542391200000000000,CH
20181116 200000,7343.0,1542394800000000000,CH
20181116 210000,6887.0,1542398400000000000,CH
20181116 220000,6494.0,1542402000000000000,CH
20181116 230000,6535.0,1542405600000000000,CH
20181117 000000,6486.0,1542409200000000000,CH
20181117 010000,6667.0,1542412800000000000,CH
20181117 020000,6706.0,1542416400000000000,CH
20181117 030000,6736.0,1542420000000000000,CH
20181117 040000,6755.0,1542423600000000000,CH
20181117 050000,6689.0,1542427200000000000,CH
20181117 060000,6426.0,1542430800000000000,CH
20181117 070000,6276.0,1542434400000000000,CH
20181117 080000,6390.0,1542438000000000000,CH
20181117 090000,6538.0,1542441600000000000,CH
20181117 100000,6766.0,1542445200000000000,CH
20181117 110000,6740.0,1542448800000000000,CH
20181117 120000,7062.0,1542452400000000000,CH
20181117 130000,7017.0,1542456000000000000,CH
20181117 140000,7081.0,1542459600000000000,CH
20181117 150000,7011.0,1542463200000000000,CH
20181117 160000,6584.0,1542466800000000000,CH
20181117 170000,6627.0,1542470400000000000,CH
20181117 180000,7076.0,1542474000000000000,CH
20181117 190000,7126.0,1542477600000000000,CH
20181117 200000,6863.0,1542481200000000000,CH
20181117 210000,6600.0,1542484800000000000,CH
20181117 220000,6574.0,1542488400000000000,CH
20181117 230000,6550.0,1542492000000000000,CH
20181118 000000,6491.0,1542495600000000000,CH
20181118 010000,6838.0,1542499200000000000,CH
20181118 020000,6843.0,1542502800000000000,CH
20181118 030000,6869.0,1542506400000000000,CH
20181118 040000,6838.0,1542510000000000000,CH
20181118 050000,6790.0,1542513600000000000,CH
20181118 060000,6635.0,1542517200000000000,CH
20181118 070000,6558.0,1542520800000000000,CH
20181118 080000,6533.0,1542524400000000000,CH
20181118 090000,6529.0,1542528000000000000,CH
20181118 100000,6790.0,1542531600000000000,CH
20181118 110000,7010.0,1542535200000000000,CH
20181118 120000,7003.0,1542538800000000000,CH
20181118 130000,7185.0,1542542400000000000,CH
20181118 140000,7134.0,1542546000000000000,CH
20181118 150000,7078.0,1542549600000000000,CH
20181118 160000,6969.0,1542553200000000000,CH
20181118 170000,6851.0,1542556800000000000,CH
20181118 180000,7037.0,1542560400000000000,CH
20181118 190000,7128.0,1542564000000000000,CH
20181118 200000,6916.0,1542567600000000000,CH
20181118 210000,6727.0,1542571200000000000,CH
20181118 220000,6553.0,1542574800000000000,CH
20181118 230000,6540.0,1542578400000000000,CH
20181119 000000,6363.0,1542582000000000000,CH
20181119 010000,6662.0,1542585600000000000,CH
20181119 020000,6689.0,1542589200000000000,CH
20181119 030000,6936.0,1542592800000000000,CH
20181119 040000,7050.0,1542596400000000000,CH
20181119 050000,7051.0,1542600000000000000,CH
20181119 060000,7273.0,1542603600000000000,CH
20181119 070000,7004.0,1542607200000000000,CH
20181119 080000,7885.0,1542610800000000000,CH
20181119 090000,8343.0,1542614400000000000,CH
20181119 100000,8479.0,1542618000000000000,CH
20181119 110000,8643.0,1542621600000000000,CH
20181119 120000,8767.0,1542625200000000000,CH
20181119 130000,8546.0,1542628800000000000,CH
20181119 140000,8611.0,1542632400000000000,CH
20181119 150000,8488.0,1542636000000000000,CH
20181119 160000,8415.0,1542639600000000000,CH
20181119 170000,8442.0,1542643200000000000,CH
20181119 180000,8515.0,1542646800000000000,CH
20181119 190000,8411.0,1542650400000000000,CH
20181119 200000,8047.0,1542654000000000000,CH
20181119 210000,7602.0,1542657600000000000,CH
20181119 220000,7192.0,1542661200000000000,CH
20181119 230000,7052.0,1542664800000000000,CH
20181120 000000,6901.0,1542668400000000000,CH
20181120 010000,6886.0,1542672000000000000,CH
20181120 020000,6840.0,1542675600000000000,CH
20181120 030000,7239.0,1542679200000000000,CH
20181120 040000,7363.0,1542682800000000000,CH
20181120 050000,7115.0,1542686400000000000,CH
20181120 060000,7020.0,1542690000000000000,CH
20181120 070000,7312.0,1542693600000000000,CH
20181120 080000,8065.0,1542697200000000000,CH
20181120 090000,8428.0,1542700800000000000,CH
20181120 100000,8424.0,1542704400000000000,CH
20181120 110000,8491.0,1542708000000000000,CH
20181120 120000,8486.0,1542711600000000000,CH
20181120 130000,8199.0,1542715200000000000,CH
20181120 140000,8191.0,1542718800000000000,CH
20181120 150000,8013.0,1542722400000000000,CH
20181120 160000,8007.0,1542726000000000000,CH
20181120 170000,8223.0,1542729600000000000,CH
20181120 180000,8448.0,1542733200000000000,CH
20181120 190000,8424.0,1542736800000000000,CH
20181120 200000,8131.0,1542740400000000000,CH
20181120 210000,7732.0,1542744000000000000,CH
20181120 220000,7204.0,1542747600000000000,CH
20181120 230000,7105.0,1542751200000000000,CH
20181121 000000,6814.0,1542754800000000000,CH
20181121 010000,6568.0,1542758400000000000,CH
20181121 020000,6936.0,1542762000000000000,CH
20181121 030000,7189.0,1542765600000000000,CH
20181121 040000,7260.0,1542769200000000000,CH
20181121 050000,7085.0,1542772800000000000,CH
20181121 060000,7328.0,1542776400000000000,CH
20181121 070000,7356.0,1542780000000000000,CH
20181121 080000,8130.0,1542783600000000000,CH
20181121 090000,8436.0,1542787200000000000,CH
20181121 100000,8430.0,1542790800000000000,CH
20181121 110000,8515.0,1542794400000000000,CH
20181121 120000,8562.0,1542798000000000000,CH
20181121 130000,8323.0,1542801600000000000,CH
20181121 140000,8368.0,1542805200000000000,CH
20181121 150000,8223.0,1542808800000000000,CH
20181121 160000,8167.0,1542812400000000000,CH
20181121 170000,8247.0,1542816000000000000,CH
20181121 180000,8425.0,1542819600000000000,CH
20181121 190000,8362.0,1542823200000000000,CH
20181121 200000,7960.0,1542826800000000000,CH
20181121 210000,7559.0,1542830400000000000,CH
20181121 220000,7117.0,1542834000000000000,CH
20181121 230000,6918.0,1542837600000000000,CH
20181122 000000,6734.0,1542841200000000000,CH
20181122 010000,6449.0,1542844800000000000,CH
20181122 020000,6740.0,1542848400000000000,CH
20181122 030000,6989.0,1542852000000000000,CH
20181122 040000,7222.0,1542855600000000000,CH
20181122 050000,7176.0,1542859200000000000,CH
